algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,KL,FIXED,0.0,MACE,0.040391439974390535
POPULARITY,LIN,KL,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,KL,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.0,MRMC,0.5028893200411618
POPULARITY,LIN,KL,FIXED,0.1,MACE,0.04039176265858017
POPULARITY,LIN,KL,FIXED,0.1,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.1,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.2,MACE,0.04039176265858017
POPULARITY,LIN,KL,FIXED,0.2,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.2,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.3,MACE,0.04039176265858017
POPULARITY,LIN,KL,FIXED,0.3,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.3,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.4,MACE,0.04039176265858017
POPULARITY,LIN,KL,FIXED,0.4,MAP,0.3092802404248755
POPULARITY,LIN,KL,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,KL,FIXED,0.4,MRMC,0.5028886258726568
POPULARITY,LIN,KL,FIXED,0.5,MACE,0.040393630325441666
POPULARITY,LIN,KL,FIXED,0.5,MAP,0.3092826369606417
POPULARITY,LIN,KL,FIXED,0.5,MRR,0.5117071264080139
POPULARITY,LIN,KL,FIXED,0.5,MRMC,0.5028687265275026
POPULARITY,LIN,KL,FIXED,0.6,MACE,0.040421379991405465
POPULARITY,LIN,KL,FIXED,0.6,MAP,0.3094240119110581
POPULARITY,LIN,KL,FIXED,0.6,MRR,0.5118945107131838
POPULARITY,LIN,KL,FIXED,0.6,MRMC,0.5018396686711332
POPULARITY,LIN,KL,FIXED,0.7,MACE,0.040486241709986936
POPULARITY,LIN,KL,FIXED,0.7,MAP,0.30928712653000506
POPULARITY,LIN,KL,FIXED,0.7,MRR,0.511769971524905
POPULARITY,LIN,KL,FIXED,0.7,MRMC,0.5009032525933764
POPULARITY,LIN,KL,FIXED,0.8,MACE,0.040489553496245535
POPULARITY,LIN,KL,FIXED,0.8,MAP,0.309272686319834
POPULARITY,LIN,KL,FIXED,0.8,MRR,0.5117589628076539
POPULARITY,LIN,KL,FIXED,0.8,MRMC,0.5007927186703498
POPULARITY,LIN,KL,FIXED,0.9,MACE,0.040499062523921804
POPULARITY,LIN,KL,FIXED,0.9,MAP,0.3095660032119088
POPULARITY,LIN,KL,FIXED,0.9,MRR,0.512031509723088
POPULARITY,LIN,KL,FIXED,0.9,MRMC,0.5004096107699554
POPULARITY,LIN,KL,FIXED,1.0,MACE,0.08317653991558623
POPULARITY,LIN,KL,FIXED,1.0,MAP,0.14190707662119675
POPULARITY,LIN,KL,FIXED,1.0,MRR,0.2787449003109331
POPULARITY,LIN,KL,FIXED,1.0,MRMC,0.2269219558492712
POPULARITY,LIN,KL,FIXED,CGR,MACE,0.04654627238651463
POPULARITY,LIN,KL,FIXED,CGR,MAP,0.2764822370395555
POPULARITY,LIN,KL,FIXED,CGR,MRR,0.47581435485571993
POPULARITY,LIN,KL,FIXED,CGR,MRMC,0.47364606278987575
POPULARITY,LIN,KL,FIXED,VAR,MACE,0.04054594841924323
POPULARITY,LIN,KL,FIXED,VAR,MAP,0.31002350936655904
POPULARITY,LIN,KL,FIXED,VAR,MRR,0.5126717664869068
POPULARITY,LIN,KL,FIXED,VAR,MRMC,0.49932263637078905
POPULARITY,LIN,HE,FIXED,0.0,MACE,0.040391439974390535
POPULARITY,LIN,HE,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,HE,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.0,MRMC,0.7173152212725911
POPULARITY,LIN,HE,FIXED,0.1,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.1,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.1,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.1,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.2,MACE,0.040391413290639264
