algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,KL,FIXED,0.0,MAP,0.0005805157674706756
SLOPE,LIN,KL,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,KL,FIXED,0.0,MRMC,0.5427965602087834
SLOPE,LIN,KL,FIXED,0.1,MACE,0.09341040514628564
SLOPE,LIN,KL,FIXED,0.1,MAP,0.0011141571945988348
SLOPE,LIN,KL,FIXED,0.1,MRR,0.0031395278055140734
SLOPE,LIN,KL,FIXED,0.1,MRMC,0.17806462893056965
SLOPE,LIN,KL,FIXED,0.2,MACE,0.09340928723119112
SLOPE,LIN,KL,FIXED,0.2,MAP,0.0011141571945988348
SLOPE,LIN,KL,FIXED,0.2,MRR,0.0031395278055140734
SLOPE,LIN,KL,FIXED,0.2,MRMC,0.17806769317529617
SLOPE,LIN,KL,FIXED,0.3,MACE,0.09341394198057769
SLOPE,LIN,KL,FIXED,0.3,MAP,0.0011157035544677037
SLOPE,LIN,KL,FIXED,0.3,MRR,0.003142620525251811
SLOPE,LIN,KL,FIXED,0.3,MRMC,0.17805830876145998
SLOPE,LIN,KL,FIXED,0.4,MACE,0.09340692109441041
SLOPE,LIN,KL,FIXED,0.4,MAP,0.0011162190077573266
SLOPE,LIN,KL,FIXED,0.4,MRR,0.0031446823384103026
SLOPE,LIN,KL,FIXED,0.4,MRMC,0.17806508355472794
SLOPE,LIN,KL,FIXED,0.5,MACE,0.09343271685119896
SLOPE,LIN,KL,FIXED,0.5,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,0.5,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.5,MRMC,0.17805552617140238
SLOPE,LIN,KL,FIXED,0.6,MACE,0.09341205665862558
SLOPE,LIN,KL,FIXED,0.6,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,0.6,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.6,MRMC,0.17805802649374303
SLOPE,LIN,KL,FIXED,0.7,MACE,0.0934105647306241
SLOPE,LIN,KL,FIXED,0.7,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,0.7,MRR,0.00314777505814804
